"","as.character(test_img)","species","test_ref","test_pred_df"
"247","/home/gridsan/hdxu/image/SSD_test/SDM_008648.jpg","Atriplex prostrata",0.0813008130081301,0.741266429424286
"248","/home/gridsan/hdxu/image/SSD_test/SDM_077742.jpg","Senecio vagus",0,0.330131322145462
"249","/home/gridsan/hdxu/image/SSD_test/SDM_021602.jpg","Commelina obliqua",1,0.702598035335541
"250","/home/gridsan/hdxu/image/SSD_test/SDM_005196.jpg","Anthocleista madagascariensis",1,0.413919121026993
"251","/home/gridsan/hdxu/image/SSD_test/SDM_003672.jpg","Alpinia stachyodes",1,0.650392889976501
"252","/home/gridsan/hdxu/image/SSD_test/SDM_080082.jpg","Sonchus oleraceus",0.5,0.477327823638916
"253","/home/gridsan/hdxu/image/SSD_test/SDM_006658.jpg","Aristida behriana",1,0.356291919946671
"254","/home/gridsan/hdxu/image/SSD_test/SDM_008234.jpg","Astrocaryum aculeatum",1,0.415592908859253
"255","/home/gridsan/hdxu/image/SSD_test/SDM_018180.jpg","Ceriops tagal",0.333333333333333,0.46569961309433
"256","/home/gridsan/hdxu/image/SSD_test/SDM_000623.jpg","Acacia spirorbis",1,0.622839272022247
"257","/home/gridsan/hdxu/image/SSD_test/SDM_008920.jpg","Avena barbata",0.185185185185185,0.316413670778275
"258","/home/gridsan/hdxu/image/SSD_test/SDM_049545.jpg","Livistona muelleri",1,0.755713880062103
"259","/home/gridsan/hdxu/image/SSD_test/SDM_008251.jpg","Astrocaryum chambira",1,0.520756661891937
"260","/home/gridsan/hdxu/image/SSD_test/SDM_002908.jpg","Alchornea castaneifolia",1,0.788915991783142
"261","/home/gridsan/hdxu/image/SSD_test/SDM_056920.jpg","Nitraria schoberi",1,0.415210157632828
"262","/home/gridsan/hdxu/image/SSD_test/SDM_018735.jpg","Chenopodium vulvaria",0.333333333333333,0.76861834526062
"263","/home/gridsan/hdxu/image/SSD_test/SDM_007834.jpg","Asplenium ruta-muraria",0,0.368965297937393
"264","/home/gridsan/hdxu/image/SSD_test/SDM_074677.jpg","Sabal mauritiiformis",1,0.784168422222137
"265","/home/gridsan/hdxu/image/SSD_test/SDM_011670.jpg","Bromelia balansae",0.666666666666667,0.347444385290146
"266","/home/gridsan/hdxu/image/SSD_test/SDM_070118.jpg","Quararibea funebris",1,0.747664868831635
"267","/home/gridsan/hdxu/image/SSD_test/SDM_010199.jpg","Bidens connata",0.145299145299145,0.707923173904419
"268","/home/gridsan/hdxu/image/SSD_test/SDM_020646.jpg","Clusia criuva",0.0425531914893617,0.947302877902985
"269","/home/gridsan/hdxu/image/SSD_test/SDM_015372.jpg","Carex spicata",0.0242024202420242,0.73239928483963
"270","/home/gridsan/hdxu/image/SSD_test/SDM_074350.jpg","Rumex salicifolius",0.75,0.372184634208679
"271","/home/gridsan/hdxu/image/SSD_test/SDM_037091.jpg","Fumana ericoides",0.375,0.494377791881561
"272","/home/gridsan/hdxu/image/SSD_test/SDM_073576.jpg","Rubus argutus",1,0.848967730998993
"273","/home/gridsan/hdxu/image/SSD_test/SDM_082653.jpg","Tamarix chinensis",0.333333333333333,0.474093794822693
"274","/home/gridsan/hdxu/image/SSD_test/SDM_066504.jpg","Polypodium vulgare",0,0.635679960250854
"275","/home/gridsan/hdxu/image/SSD_test/SDM_004887.jpg","Anisotome pilifera",0,0.464210450649261
"276","/home/gridsan/hdxu/image/SSD_test/SDM_003581.jpg","Alopecurus pratensis",0.366386554621849,0.339635759592056
"277","/home/gridsan/hdxu/image/SSD_test/SDM_081015.jpg","Sterculia apetala",0.714285714285714,0.576621353626251
"278","/home/gridsan/hdxu/image/SSD_test/SDM_071035.jpg","Ranunculus fluitans",0,0.43491667509079
"279","/home/gridsan/hdxu/image/SSD_test/SDM_023311.jpg","Costus allenii",1,0.624861240386963
"280","/home/gridsan/hdxu/image/SSD_test/SDM_002879.jpg","Alchemilla monticola",0,0.564324259757996
"281","/home/gridsan/hdxu/image/SSD_test/SDM_076171.jpg","Saxifraga hostii",0,0.480938881635666
"282","/home/gridsan/hdxu/image/SSD_test/SDM_014029.jpg","Cardamine impatiens",0,0.429472714662552
"283","/home/gridsan/hdxu/image/SSD_test/SDM_085521.jpg","Triraphis mollis",0,0.362433433532715
"284","/home/gridsan/hdxu/image/SSD_test/SDM_010899.jpg","Boronia safrolifera",0,0.310560494661331
"285","/home/gridsan/hdxu/image/SSD_test/SDM_001630.jpg","Acronychia pedunculata",1,0.538432955741882
"286","/home/gridsan/hdxu/image/SSD_test/SDM_061768.jpg","Pentagonia macrophylla",1,0.611366748809814
"287","/home/gridsan/hdxu/image/SSD_test/SDM_045316.jpg","Jagera pseudorhus",1,0.475207626819611
"288","/home/gridsan/hdxu/image/SSD_test/SDM_011114.jpg","Bouvardia multiflora",0,0.387770771980286
"289","/home/gridsan/hdxu/image/SSD_test/SDM_028331.jpg","Dovyalis abyssinica",1,0.769870638847351
"290","/home/gridsan/hdxu/image/SSD_test/SDM_021089.jpg","Cochlospermum orinocense",0,0.824395418167114
"291","/home/gridsan/hdxu/image/SSD_test/SDM_010706.jpg","Bombycilaena erecta",0,0.774507403373718
"292","/home/gridsan/hdxu/image/SSD_test/SDM_003020.jpg","Alhagi maurorum",0.111111111111111,0.702924013137817
"293","/home/gridsan/hdxu/image/SSD_test/SDM_004195.jpg","Ampelopsis cordata",1,0.624887049198151
"294","/home/gridsan/hdxu/image/SSD_test/SDM_047220.jpg","Laserpitium latifolium",0.212264150943396,0.46394082903862
"295","/home/gridsan/hdxu/image/SSD_test/SDM_052570.jpg","Medicago littoralis",0.75,0.543989419937134
"296","/home/gridsan/hdxu/image/SSD_test/SDM_009612.jpg","Bellis sylvestris",1,0.421355456113815
"297","/home/gridsan/hdxu/image/SSD_test/SDM_079520.jpg","Solanum morii",1,0.812078595161438
"298","/home/gridsan/hdxu/image/SSD_test/SDM_008018.jpg","Asteriscus graveolens",0,0.293094336986542
"299","/home/gridsan/hdxu/image/SSD_test/SDM_059133.jpg","Osyridicarpos schimperianus",1,0.767851293087006
"300","/home/gridsan/hdxu/image/SSD_test/SDM_003160.jpg","Allium moschatum",0,0.36774754524231
"301","/home/gridsan/hdxu/image/SSD_test/SDM_018641.jpg","Cheirolophus intybaceus",0,0.362091362476349
"302","/home/gridsan/hdxu/image/SSD_test/SDM_000475.jpg","Acacia longifolia",1,0.435302019119263
"303","/home/gridsan/hdxu/image/SSD_test/SDM_045653.jpg","Juncus antarcticus",0,0.271856695413589
"304","/home/gridsan/hdxu/image/SSD_test/SDM_010526.jpg","Blepharocalyx salicifolius",1,0.779680252075195
"305","/home/gridsan/hdxu/image/SSD_test/SDM_048909.jpg","Limonium binervosum",0,0.351040780544281
"306","/home/gridsan/hdxu/image/SSD_test/SDM_015438.jpg","Carex traversii",0,0.373724490404129
"307","/home/gridsan/hdxu/image/SSD_test/SDM_041400.jpg","Harungana madagascariensis",1,0.818770110607147
"308","/home/gridsan/hdxu/image/SSD_test/SDM_039433.jpg","Gleditsia triacanthos",0.4,0.433264911174774
"309","/home/gridsan/hdxu/image/SSD_test/SDM_007453.jpg","Asparagus plocamoides",1,0.539335191249847
"310","/home/gridsan/hdxu/image/SSD_test/SDM_084962.jpg","Trifolium angustifolium",0.6,0.368805110454559
"311","/home/gridsan/hdxu/image/SSD_test/SDM_059022.jpg","Orthoceras novae-zeelandiae",0,0.615813970565796
"312","/home/gridsan/hdxu/image/SSD_test/SDM_020483.jpg","Clethra acuminata",0,0.76611739397049
"313","/home/gridsan/hdxu/image/SSD_test/SDM_050544.jpg","Luzula luzulina",1,0.332932829856873
"314","/home/gridsan/hdxu/image/SSD_test/SDM_028121.jpg","Disporum sessile",1,0.760236203670502
"315","/home/gridsan/hdxu/image/SSD_test/SDM_065522.jpg","Platanus occidentalis",0,0.355751127004623
"316","/home/gridsan/hdxu/image/SSD_test/SDM_019346.jpg","Cicendia filiformis",0.333333333333333,0.344994187355042
"317","/home/gridsan/hdxu/image/SSD_test/SDM_040167.jpg","Grevillea laurifolia",1,0.713460385799408
"318","/home/gridsan/hdxu/image/SSD_test/SDM_023084.jpg","Corydalis pumila",1,0.719749212265015
"319","/home/gridsan/hdxu/image/SSD_test/SDM_053906.jpg","Miconia ligustroides",1,0.519384980201721
"320","/home/gridsan/hdxu/image/SSD_test/SDM_076279.jpg","Scabiosa ochroleuca",0.666666666666667,0.395374953746796
"321","/home/gridsan/hdxu/image/SSD_test/SDM_073683.jpg","Rubus ellipticus",1,0.762408018112183
"322","/home/gridsan/hdxu/image/SSD_test/SDM_008936.jpg","Avena sativa",0.555555555555556,0.539139866828918
"323","/home/gridsan/hdxu/image/SSD_test/SDM_074670.jpg","Sabal etonia",1,0.431381165981293
"324","/home/gridsan/hdxu/image/SSD_test/SDM_077263.jpg","Searsia rehmanniana",1,0.578262627124786
"325","/home/gridsan/hdxu/image/SSD_test/SDM_052157.jpg","Marcgravia rectiflora",1,0.827876508235931
"326","/home/gridsan/hdxu/image/SSD_test/SDM_068724.jpg","Psychotria daphnoides",1,0.498080402612686
"327","/home/gridsan/hdxu/image/SSD_test/SDM_089778.jpg","Wittmackanthus stanleyanus",0,0.876152396202087
"328","/home/gridsan/hdxu/image/SSD_test/SDM_000899.jpg","Acanthophoenix rubra",1,0.629951059818268
"329","/home/gridsan/hdxu/image/SSD_test/SDM_072859.jpg","Roepera lichtensteiniana",0,0.435659795999527
"330","/home/gridsan/hdxu/image/SSD_test/SDM_019148.jpg","Chondrilla juncea",0.111111111111111,0.312490463256836
"331","/home/gridsan/hdxu/image/SSD_test/SDM_016821.jpg","Cecropia obtusifolia",1,0.73198938369751
"332","/home/gridsan/hdxu/image/SSD_test/SDM_011902.jpg","Broussonetia kaempferi",1,0.556988298892975
"333","/home/gridsan/hdxu/image/SSD_test/SDM_034675.jpg","Euphorbia serrata",0.5,0.365600854158401
"334","/home/gridsan/hdxu/image/SSD_test/SDM_009325.jpg","Banksia aemula",0,0.467876017093658
"335","/home/gridsan/hdxu/image/SSD_test/SDM_077803.jpg","Senna atomaria",1,0.569859981536865
"336","/home/gridsan/hdxu/image/SSD_test/SDM_002059.jpg","Aegilops triuncialis",0,0.367667615413666
"337","/home/gridsan/hdxu/image/SSD_test/SDM_031421.jpg","Erigeron strigosus",0,0.344574868679047
"338","/home/gridsan/hdxu/image/SSD_test/SDM_011827.jpg","Bromus rigidus",0.666666666666667,0.300599068403244
"339","/home/gridsan/hdxu/image/SSD_test/SDM_044410.jpg","Ilex latifolia",1,0.764007747173309
"340","/home/gridsan/hdxu/image/SSD_test/SDM_018816.jpg","Chiococca nitida",1,0.832804203033447
"341","/home/gridsan/hdxu/image/SSD_test/SDM_002018.jpg","Aechmea tillandsioides",1,0.748902797698975
"342","/home/gridsan/hdxu/image/SSD_test/SDM_059542.jpg","Ozoroa engleri",0.666666666666667,0.520109176635742
"343","/home/gridsan/hdxu/image/SSD_test/SDM_005414.jpg","Anthurium microspadix",1,0.610517561435699
"344","/home/gridsan/hdxu/image/SSD_test/SDM_008878.jpg","Austroderia turbaria",0,0.408131450414658
"345","/home/gridsan/hdxu/image/SSD_test/SDM_013744.jpg","Capparidastrum mollicellum",1,0.753283441066742
"346","/home/gridsan/hdxu/image/SSD_test/SDM_070587.jpg","Quercus myrsinifolia",1,0.824326038360596
"347","/home/gridsan/hdxu/image/SSD_test/SDM_039366.jpg","Gladiolus palustris",0,0.358881175518036
"348","/home/gridsan/hdxu/image/SSD_test/SDM_016880.jpg","Cedrela fissilis",0,0.79664021730423
"349","/home/gridsan/hdxu/image/SSD_test/SDM_079316.jpg","Solanum ellipticum",1,0.504682242870331
"350","/home/gridsan/hdxu/image/SSD_test/SDM_013253.jpg","Calycophyllum spruceanum",0,0.710472881793976
"351","/home/gridsan/hdxu/image/SSD_test/SDM_021954.jpg","Coprosma cuneata",1,0.942336976528168
"352","/home/gridsan/hdxu/image/SSD_test/SDM_003978.jpg","Amaranthus retroflexus",0.256593014967926,0.582866609096527
"353","/home/gridsan/hdxu/image/SSD_test/SDM_079264.jpg","Solanum crinitum",1,0.441355854272842
"354","/home/gridsan/hdxu/image/SSD_test/SDM_078442.jpg","Simarouba glauca",1,0.713910758495331
"355","/home/gridsan/hdxu/image/SSD_test/SDM_079129.jpg","Solanum aturense",1,0.765269815921783
"356","/home/gridsan/hdxu/image/SSD_test/SDM_019959.jpg","Citrullus colocynthis",1,0.397100627422333
"357","/home/gridsan/hdxu/image/SSD_test/SDM_017965.jpg","Cerastium latifolium",0,0.381096661090851
"358","/home/gridsan/hdxu/image/SSD_test/SDM_042546.jpg","Hibbertia linearis",1,0.309689968824387
"359","/home/gridsan/hdxu/image/SSD_test/SDM_042604.jpg","Hibiscus diversifolius",0,0.725610911846161
"360","/home/gridsan/hdxu/image/SSD_test/SDM_009539.jpg","Begonia monophylla",0,0.559942245483398
"361","/home/gridsan/hdxu/image/SSD_test/SDM_086147.jpg","Urera aurantiaca",1,0.670423328876495
"362","/home/gridsan/hdxu/image/SSD_test/SDM_035158.jpg","Fagraea ceilanica",1,0.882805943489075
"363","/home/gridsan/hdxu/image/SSD_test/SDM_014441.jpg","Carex colchica",0.0237068965517241,0.548997044563293
"364","/home/gridsan/hdxu/image/SSD_test/SDM_014257.jpg","Carex arenaria",0.2,0.397397458553314
"365","/home/gridsan/hdxu/image/SSD_test/SDM_016685.jpg","Cayaponia podantha",1,0.749187469482422
"366","/home/gridsan/hdxu/image/SSD_test/SDM_004960.jpg","Annona leptopetala",1,0.790409743785858
"367","/home/gridsan/hdxu/image/SSD_test/SDM_019885.jpg","Citharexylum caudatum",1,0.88769793510437
"368","/home/gridsan/hdxu/image/SSD_test/SDM_041767.jpg","Helicia cochinchinensis",1,0.752901077270508
"369","/home/gridsan/hdxu/image/SSD_test/SDM_089530.jpg","Waldsteinia ternata",1,0.43695279955864
"370","/home/gridsan/hdxu/image/SSD_test/SDM_040735.jpg","Gurania eriantha",1,0.617466568946838
"371","/home/gridsan/hdxu/image/SSD_test/SDM_014481.jpg","Carex crinita",0,0.593199133872986
"372","/home/gridsan/hdxu/image/SSD_test/SDM_009263.jpg","Balanophora fungosa",0,0.423874884843826
"373","/home/gridsan/hdxu/image/SSD_test/SDM_085049.jpg","Trifolium glomeratum",0.5,0.669656038284302
"374","/home/gridsan/hdxu/image/SSD_test/SDM_076255.jpg","Scabiosa canescens",0.337423312883436,0.276192426681519
"375","/home/gridsan/hdxu/image/SSD_test/SDM_013419.jpg","Campanula marchesettii",0,0.387752443552017
"376","/home/gridsan/hdxu/image/SSD_test/SDM_007517.jpg","Asperugo procumbens",1,0.364106804132462
"377","/home/gridsan/hdxu/image/SSD_test/SDM_038023.jpg","Gastrodia cunninghamii",0,0.583146691322327
"378","/home/gridsan/hdxu/image/SSD_test/SDM_010829.jpg","Boronia granitica",0,0.418195486068726
"379","/home/gridsan/hdxu/image/SSD_test/SDM_073492.jpg","Rubia fruticosa",1,0.741339385509491
"380","/home/gridsan/hdxu/image/SSD_test/SDM_065724.jpg","Pleurostylia opposita",1,0.718406200408936
"381","/home/gridsan/hdxu/image/SSD_test/SDM_068903.jpg","Psychotria suterella",0.264705882352941,0.703230977058411
"382","/home/gridsan/hdxu/image/SSD_test/SDM_002775.jpg","Albizia kalkora",1,0.414148211479187
"383","/home/gridsan/hdxu/image/SSD_test/SDM_015597.jpg","Carissa spinarum",1,0.773117244243622
"384","/home/gridsan/hdxu/image/SSD_test/SDM_070934.jpg","Ranunculus aquatilis",0.545454545454545,0.390108227729797
"385","/home/gridsan/hdxu/image/SSD_test/SDM_019226.jpg","Chrysophyllum argenteum",1,0.832992076873779
"386","/home/gridsan/hdxu/image/SSD_test/SDM_083796.jpg","Thevetia ahouai",1,0.890956938266754
"387","/home/gridsan/hdxu/image/SSD_test/SDM_002958.jpg","Alchorneopsis floribunda",1,0.771757364273071
"388","/home/gridsan/hdxu/image/SSD_test/SDM_021595.jpg","Commelina erecta",0.333333333333333,0.6491938829422
"389","/home/gridsan/hdxu/image/SSD_test/SDM_023813.jpg","Crataegus coccinioides",1,0.719781517982483
"390","/home/gridsan/hdxu/image/SSD_test/SDM_050482.jpg","Luzula celata",1,0.364749312400818
"391","/home/gridsan/hdxu/image/SSD_test/SDM_019350.jpg","Cicendia filiformis",0.333333333333333,0.297971189022064
"392","/home/gridsan/hdxu/image/SSD_test/SDM_002892.jpg","Alchemilla subcrenata",0.75,0.439084678888321
"393","/home/gridsan/hdxu/image/SSD_test/SDM_066372.jpg","Polygala verticillata",1,0.46712851524353
"394","/home/gridsan/hdxu/image/SSD_test/SDM_000078.jpg","Abies grandis",0,0.349553644657135
"395","/home/gridsan/hdxu/image/SSD_test/SDM_016898.jpg","Cedrela salvadorensis",0,0.654032051563263
"396","/home/gridsan/hdxu/image/SSD_test/SDM_081310.jpg","Stromanthe tonckat",1,0.887386441230774
"397","/home/gridsan/hdxu/image/SSD_test/SDM_010052.jpg","Betula alnoides",0,0.746209979057312
"398","/home/gridsan/hdxu/image/SSD_test/SDM_004487.jpg","Anaxagorea brachycarpa",0,0.843362152576447
"399","/home/gridsan/hdxu/image/SSD_test/SDM_078762.jpg","Smilax canariensis",1,0.825938165187836
"400","/home/gridsan/hdxu/image/SSD_test/SDM_076144.jpg","Saxifraga exarata",0,0.339978575706482
"401","/home/gridsan/hdxu/image/SSD_test/SDM_039593.jpg","Glyceria canadensis",0,0.741974234580994
"402","/home/gridsan/hdxu/image/SSD_test/SDM_019111.jpg","Chloroleucon mangense",1,0.392815381288528
"403","/home/gridsan/hdxu/image/SSD_test/SDM_074953.jpg","Salacia madagascariensis",1,0.41579082608223
"404","/home/gridsan/hdxu/image/SSD_test/SDM_067325.jpg","Potentilla thuringiaca",1,0.356341987848282
"405","/home/gridsan/hdxu/image/SSD_test/SDM_069857.jpg","Purshia glandulosa",1,0.376609146595001
"406","/home/gridsan/hdxu/image/SSD_test/SDM_021038.jpg","Cocculus carolinus",1,0.794621586799622
"407","/home/gridsan/hdxu/image/SSD_test/SDM_079435.jpg","Solanum lanceolatum",1,0.803358674049377
"408","/home/gridsan/hdxu/image/SSD_test/SDM_060862.jpg","Passiflora capsularis",1,0.439042836427689
"409","/home/gridsan/hdxu/image/SSD_test/SDM_076261.jpg","Scabiosa columbaria",0.466666666666667,0.453224897384644
"410","/home/gridsan/hdxu/image/SSD_test/SDM_009371.jpg","Banksia spinulosa",0,0.486019313335419
"411","/home/gridsan/hdxu/image/SSD_test/SDM_006823.jpg","Arnoglossum plantagineum",0,0.714887380599976
"412","/home/gridsan/hdxu/image/SSD_test/SDM_033796.jpg","Euchiton lateralis",0,0.445841193199158
"413","/home/gridsan/hdxu/image/SSD_test/SDM_016359.jpg","Castanea sativa",0.233644859813084,0.780022501945496
"414","/home/gridsan/hdxu/image/SSD_test/SDM_007369.jpg","Asparagus arborescens",1,0.403854578733444
"415","/home/gridsan/hdxu/image/SSD_test/SDM_017644.jpg","Centaurea paniculata",0,0.367654263973236
"416","/home/gridsan/hdxu/image/SSD_test/SDM_002333.jpg","Ageratina mairetiana",0,0.369003146886826
"417","/home/gridsan/hdxu/image/SSD_test/SDM_027386.jpg","Dillenia pentagyna",1,0.752914667129517
"418","/home/gridsan/hdxu/image/SSD_test/SDM_031799.jpg","Erysimum repandum",0.5,0.374017596244812
"419","/home/gridsan/hdxu/image/SSD_test/SDM_037856.jpg","Garcinia oblongifolia",1,0.643353939056396
"420","/home/gridsan/hdxu/image/SSD_test/SDM_061888.jpg","Peperomia emarginella",1,0.460117846727371
"421","/home/gridsan/hdxu/image/SSD_test/SDM_023485.jpg","Cotoneaster simonsii",1,0.753050804138184
"422","/home/gridsan/hdxu/image/SSD_test/SDM_011711.jpg","Bromus benekenii",1,0.470481693744659
"423","/home/gridsan/hdxu/image/SSD_test/SDM_071825.jpg","Reynoutria sachalinensis",0.333333333333333,0.776363551616669
"424","/home/gridsan/hdxu/image/SSD_test/SDM_054136.jpg","Miconia trinervia",1,0.724704384803772
"425","/home/gridsan/hdxu/image/SSD_test/SDM_017216.jpg","Celmisia lindsayi",0,0.38119450211525
"426","/home/gridsan/hdxu/image/SSD_test/SDM_085762.jpg","Tulipa sylvestris",0,0.346508234739304
"427","/home/gridsan/hdxu/image/SSD_test/SDM_000330.jpg","Acacia colletioides",1,0.318148374557495
"428","/home/gridsan/hdxu/image/SSD_test/SDM_001706.jpg","Actinidia arguta",1,0.818059802055359
"429","/home/gridsan/hdxu/image/SSD_test/SDM_058509.jpg","Opuntia monacantha",1,0.492762982845306
"430","/home/gridsan/hdxu/image/SSD_test/SDM_061449.jpg","Pavetta klotzschiana",1,0.722621023654938
"431","/home/gridsan/hdxu/image/SSD_test/SDM_010901.jpg","Boronia serrulata",0.5,0.395948231220245
"432","/home/gridsan/hdxu/image/SSD_test/SDM_049674.jpg","Lobelia roughii",0,0.374917149543762
"433","/home/gridsan/hdxu/image/SSD_test/SDM_020722.jpg","Clusia palmicida",1,0.913356184959412
"434","/home/gridsan/hdxu/image/SSD_test/SDM_083088.jpg","Terminalia corrugata",1,0.401660740375519
"435","/home/gridsan/hdxu/image/SSD_test/SDM_012314.jpg","Bupleurum semicompositum",0,0.528987765312195
"436","/home/gridsan/hdxu/image/SSD_test/SDM_012648.jpg","Calamagrostis epigejos",0.385542168674699,0.416187554597855
"437","/home/gridsan/hdxu/image/SSD_test/SDM_031269.jpg","Erica ciliaris",0,0.365810066461563
"438","/home/gridsan/hdxu/image/SSD_test/SDM_005191.jpg","Anthocleista grandiflora",1,0.853368818759918
"439","/home/gridsan/hdxu/image/SSD_test/SDM_012935.jpg","Callichlamys latifolia",0.0769230769230769,0.522683262825012
"440","/home/gridsan/hdxu/image/SSD_test/SDM_016218.jpg","Cassia moschata",1,0.470880031585693
"441","/home/gridsan/hdxu/image/SSD_test/SDM_036330.jpg","Ficus tinctoria",1,0.864114463329315
"442","/home/gridsan/hdxu/image/SSD_test/SDM_056311.jpg","Nandina domestica",1,0.657522916793823
"443","/home/gridsan/hdxu/image/SSD_test/SDM_016381.jpg","Castanospermum australe",0,0.546893119812012
"444","/home/gridsan/hdxu/image/SSD_test/SDM_015931.jpg","Carpotroche crispidentata",1,0.843916893005371
