"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"242","/home/gridsan/hdxu/image/SSD_test/SDM_002945.jpg","Alchornea sidifolia",1,0.762720942497253,1
"243","/home/gridsan/hdxu/image/SSD_test/SDM_002946.jpg","Alchornea sidifolia",1,0.489690512418747,0
"244","/home/gridsan/hdxu/image/SSD_test/SDM_002947.jpg","Alchornea sidifolia",1,0.758337616920471,1
"245","/home/gridsan/hdxu/image/SSD_test/SDM_002948.jpg","Alchornea sidifolia",1,0.835736334323883,1
"246","/home/gridsan/hdxu/image/SSD_test/SDM_003036.jpg","Alisma plantago-aquatica",0.333333333333333,0.483507961034775,0
"247","/home/gridsan/hdxu/image/SSD_test/SDM_003037.jpg","Alisma plantago-aquatica",0.333333333333333,0.563070058822632,1
"248","/home/gridsan/hdxu/image/SSD_test/SDM_003038.jpg","Alisma plantago-aquatica",0.333333333333333,0.708874821662903,1
"249","/home/gridsan/hdxu/image/SSD_test/SDM_003039.jpg","Alisma plantago-aquatica",0.333333333333333,0.689546287059784,1
"250","/home/gridsan/hdxu/image/SSD_test/SDM_003040.jpg","Alisma plantago-aquatica",0.333333333333333,0.323725283145905,0
"251","/home/gridsan/hdxu/image/SSD_test/SDM_003041.jpg","Alisma plantago-aquatica",0.333333333333333,0.254258364439011,0
"252","/home/gridsan/hdxu/image/SSD_test/SDM_003042.jpg","Alisma plantago-aquatica",0.333333333333333,0.421747893095016,0
"253","/home/gridsan/hdxu/image/SSD_test/SDM_003043.jpg","Alisma plantago-aquatica",0.333333333333333,0.410402119159698,0
"254","/home/gridsan/hdxu/image/SSD_test/SDM_003107.jpg","Allium carinatum",0,0.280232459306717,0
"255","/home/gridsan/hdxu/image/SSD_test/SDM_003108.jpg","Allium carinatum",0,0.307290852069855,0
"256","/home/gridsan/hdxu/image/SSD_test/SDM_003109.jpg","Allium carinatum",0,0.413469254970551,0
"257","/home/gridsan/hdxu/image/SSD_test/SDM_003110.jpg","Allium carinatum",0,0.336495935916901,0
"258","/home/gridsan/hdxu/image/SSD_test/SDM_003111.jpg","Allium carinatum",0,0.327025026082993,0
"259","/home/gridsan/hdxu/image/SSD_test/SDM_003112.jpg","Allium carinatum",0,0.406666427850723,0
"260","/home/gridsan/hdxu/image/SSD_test/SDM_003113.jpg","Allium carinatum",0,0.326711714267731,0
"261","/home/gridsan/hdxu/image/SSD_test/SDM_003114.jpg","Allium carinatum",0,0.483140498399734,0
"262","/home/gridsan/hdxu/image/SSD_test/SDM_003153.jpg","Allium moschatum",0,0.358810514211655,0
"263","/home/gridsan/hdxu/image/SSD_test/SDM_003154.jpg","Allium moschatum",0,0.356612294912338,0
"264","/home/gridsan/hdxu/image/SSD_test/SDM_003155.jpg","Allium moschatum",0,0.271136611700058,0
"265","/home/gridsan/hdxu/image/SSD_test/SDM_003156.jpg","Allium moschatum",0,0.334688454866409,0
"266","/home/gridsan/hdxu/image/SSD_test/SDM_003157.jpg","Allium moschatum",0,0.356496006250381,0
"267","/home/gridsan/hdxu/image/SSD_test/SDM_003158.jpg","Allium moschatum",0,0.300177097320557,0
"268","/home/gridsan/hdxu/image/SSD_test/SDM_003159.jpg","Allium moschatum",0,0.312478333711624,0
"269","/home/gridsan/hdxu/image/SSD_test/SDM_003160.jpg","Allium moschatum",0,0.367516338825226,0
"270","/home/gridsan/hdxu/image/SSD_test/SDM_003209.jpg","Allium sativum",0,0.62417083978653,1
"271","/home/gridsan/hdxu/image/SSD_test/SDM_003210.jpg","Allium sativum",0,0.383054345846176,0
"272","/home/gridsan/hdxu/image/SSD_test/SDM_003211.jpg","Allium sativum",0,0.412865191698074,0
"273","/home/gridsan/hdxu/image/SSD_test/SDM_003212.jpg","Allium sativum",0,0.316397607326508,0
"274","/home/gridsan/hdxu/image/SSD_test/SDM_003213.jpg","Allium sativum",0,0.635522246360779,1
"275","/home/gridsan/hdxu/image/SSD_test/SDM_003214.jpg","Allium sativum",0,0.449039250612259,0
"276","/home/gridsan/hdxu/image/SSD_test/SDM_003216.jpg","Allium sativum",0,0.364515483379364,0
"277","/home/gridsan/hdxu/image/SSD_test/SDM_003266.jpg","Allium triquetrum",0.75,0.292871087789536,0
"278","/home/gridsan/hdxu/image/SSD_test/SDM_003267.jpg","Allium triquetrum",0.75,0.388665646314621,0
"279","/home/gridsan/hdxu/image/SSD_test/SDM_003268.jpg","Allium triquetrum",0.75,0.366779625415802,0
"280","/home/gridsan/hdxu/image/SSD_test/SDM_003269.jpg","Allium triquetrum",0.75,0.420869529247284,0
"281","/home/gridsan/hdxu/image/SSD_test/SDM_003270.jpg","Allium triquetrum",0.75,0.406207859516144,0
"282","/home/gridsan/hdxu/image/SSD_test/SDM_003271.jpg","Allium triquetrum",0.75,0.509721517562866,1
"283","/home/gridsan/hdxu/image/SSD_test/SDM_003272.jpg","Allium triquetrum",0.75,0.39095139503479,0
"284","/home/gridsan/hdxu/image/SSD_test/SDM_003273.jpg","Allium triquetrum",0.75,0.537137389183044,1
"285","/home/gridsan/hdxu/image/SSD_test/SDM_003354.jpg","Allocasuarina rigida",0,0.377746731042862,0
"286","/home/gridsan/hdxu/image/SSD_test/SDM_003355.jpg","Allocasuarina rigida",0,0.278560996055603,0
"287","/home/gridsan/hdxu/image/SSD_test/SDM_003356.jpg","Allocasuarina rigida",0,0.455288171768188,0
"288","/home/gridsan/hdxu/image/SSD_test/SDM_003357.jpg","Allocasuarina rigida",0,0.446896821260452,0
"289","/home/gridsan/hdxu/image/SSD_test/SDM_003358.jpg","Allocasuarina rigida",0,0.355250358581543,0
"290","/home/gridsan/hdxu/image/SSD_test/SDM_003359.jpg","Allocasuarina rigida",0,0.332529485225677,0
"291","/home/gridsan/hdxu/image/SSD_test/SDM_003360.jpg","Allocasuarina rigida",0,0.334610313177109,0
"292","/home/gridsan/hdxu/image/SSD_test/SDM_003432.jpg","Allophylus natalensis",1,0.542230784893036,1
"293","/home/gridsan/hdxu/image/SSD_test/SDM_003433.jpg","Allophylus natalensis",1,0.622880280017853,1
"294","/home/gridsan/hdxu/image/SSD_test/SDM_003434.jpg","Allophylus natalensis",1,0.993048787117004,1
"295","/home/gridsan/hdxu/image/SSD_test/SDM_003435.jpg","Allophylus natalensis",1,0.670415639877319,1
"296","/home/gridsan/hdxu/image/SSD_test/SDM_003436.jpg","Allophylus natalensis",1,0.878770053386688,1
"297","/home/gridsan/hdxu/image/SSD_test/SDM_003437.jpg","Allophylus natalensis",1,0.829403042793274,1
"298","/home/gridsan/hdxu/image/SSD_test/SDM_003438.jpg","Allophylus natalensis",1,0.697648406028748,1
"299","/home/gridsan/hdxu/image/SSD_test/SDM_003439.jpg","Allophylus natalensis",1,0.947862505912781,1
"300","/home/gridsan/hdxu/image/SSD_test/SDM_003503.jpg","Alnus rhombifolia",0,0.441361576318741,0
"301","/home/gridsan/hdxu/image/SSD_test/SDM_003504.jpg","Alnus rhombifolia",0,0.777207553386688,1
"302","/home/gridsan/hdxu/image/SSD_test/SDM_003505.jpg","Alnus rhombifolia",0,0.747555553913116,1
"303","/home/gridsan/hdxu/image/SSD_test/SDM_003506.jpg","Alnus rhombifolia",0,0.54976350069046,1
"304","/home/gridsan/hdxu/image/SSD_test/SDM_003507.jpg","Alnus rhombifolia",0,0.614051222801208,1
"305","/home/gridsan/hdxu/image/SSD_test/SDM_003508.jpg","Alnus rhombifolia",0,0.496659576892853,0
"306","/home/gridsan/hdxu/image/SSD_test/SDM_003509.jpg","Alnus rhombifolia",0,0.500792920589447,1
"307","/home/gridsan/hdxu/image/SSD_test/SDM_003510.jpg","Alnus rhombifolia",0,0.92179012298584,1
"308","/home/gridsan/hdxu/image/SSD_test/SDM_003628.jpg","Alpinia formosana",1,0.845293462276459,1
"309","/home/gridsan/hdxu/image/SSD_test/SDM_003629.jpg","Alpinia formosana",1,0.702170968055725,1
"310","/home/gridsan/hdxu/image/SSD_test/SDM_003630.jpg","Alpinia formosana",1,0.813692927360535,1
"311","/home/gridsan/hdxu/image/SSD_test/SDM_003631.jpg","Alpinia formosana",1,0.546789467334747,1
"312","/home/gridsan/hdxu/image/SSD_test/SDM_003632.jpg","Alpinia formosana",1,0.592103004455566,1
"313","/home/gridsan/hdxu/image/SSD_test/SDM_003633.jpg","Alpinia formosana",1,0.857842743396759,1
"314","/home/gridsan/hdxu/image/SSD_test/SDM_003634.jpg","Alpinia formosana",1,0.733613193035126,1
"315","/home/gridsan/hdxu/image/SSD_test/SDM_003635.jpg","Alpinia formosana",1,0.793485462665558,1
"316","/home/gridsan/hdxu/image/SSD_test/SDM_003644.jpg","Alpinia modesta",1,0.84289139509201,1
"317","/home/gridsan/hdxu/image/SSD_test/SDM_003645.jpg","Alpinia modesta",1,0.873134851455688,1
"318","/home/gridsan/hdxu/image/SSD_test/SDM_003646.jpg","Alpinia modesta",1,0.657553136348724,1
"319","/home/gridsan/hdxu/image/SSD_test/SDM_003647.jpg","Alpinia modesta",1,0.662537455558777,1
"320","/home/gridsan/hdxu/image/SSD_test/SDM_003648.jpg","Alpinia modesta",1,0.752836227416992,1
"321","/home/gridsan/hdxu/image/SSD_test/SDM_003649.jpg","Alpinia modesta",1,0.651985883712769,1
"322","/home/gridsan/hdxu/image/SSD_test/SDM_003650.jpg","Alpinia modesta",1,0.855048298835754,1
"323","/home/gridsan/hdxu/image/SSD_test/SDM_003651.jpg","Alpinia modesta",1,0.832361698150635,1
"324","/home/gridsan/hdxu/image/SSD_test/SDM_003660.jpg","Alpinia purpurata",1,0.999994516372681,1
"325","/home/gridsan/hdxu/image/SSD_test/SDM_003661.jpg","Alpinia purpurata",1,0.767189502716064,1
"326","/home/gridsan/hdxu/image/SSD_test/SDM_003662.jpg","Alpinia purpurata",1,0.9150710105896,1
"327","/home/gridsan/hdxu/image/SSD_test/SDM_003663.jpg","Alpinia purpurata",1,0.967789053916931,1
"328","/home/gridsan/hdxu/image/SSD_test/SDM_003664.jpg","Alpinia purpurata",1,0.678952276706696,1
"329","/home/gridsan/hdxu/image/SSD_test/SDM_003665.jpg","Alpinia purpurata",1,1,1
"330","/home/gridsan/hdxu/image/SSD_test/SDM_003666.jpg","Alpinia purpurata",1,0.999987602233887,1
"331","/home/gridsan/hdxu/image/SSD_test/SDM_003667.jpg","Alpinia purpurata",1,0.862155735492706,1
"332","/home/gridsan/hdxu/image/SSD_test/SDM_003733.jpg","Alstonia angustiloba",0,0.669628739356995,1
"333","/home/gridsan/hdxu/image/SSD_test/SDM_003734.jpg","Alstonia angustiloba",0,0.88045996427536,1
"334","/home/gridsan/hdxu/image/SSD_test/SDM_003735.jpg","Alstonia angustiloba",0,0.850268959999084,1
"335","/home/gridsan/hdxu/image/SSD_test/SDM_003736.jpg","Alstonia angustiloba",0,0.90340530872345,1
"336","/home/gridsan/hdxu/image/SSD_test/SDM_003737.jpg","Alstonia angustiloba",0,0.604939460754395,1
"337","/home/gridsan/hdxu/image/SSD_test/SDM_003738.jpg","Alstonia angustiloba",0,0.447227269411087,0
"338","/home/gridsan/hdxu/image/SSD_test/SDM_003739.jpg","Alstonia angustiloba",0,0.843009173870087,1
"339","/home/gridsan/hdxu/image/SSD_test/SDM_003740.jpg","Alstonia angustiloba",0,0.530665993690491,1
"340","/home/gridsan/hdxu/image/SSD_test/SDM_003769.jpg","Alstonia spatulata",0,0.385312229394913,0
"341","/home/gridsan/hdxu/image/SSD_test/SDM_003770.jpg","Alstonia spatulata",0,0.763372838497162,1
"342","/home/gridsan/hdxu/image/SSD_test/SDM_003771.jpg","Alstonia spatulata",0,0.65419065952301,1
"343","/home/gridsan/hdxu/image/SSD_test/SDM_003819.jpg","Alysicarpus vaginalis",1,0.936250627040863,1
"344","/home/gridsan/hdxu/image/SSD_test/SDM_003820.jpg","Alysicarpus vaginalis",1,0.887116849422455,1
"345","/home/gridsan/hdxu/image/SSD_test/SDM_003821.jpg","Alysicarpus vaginalis",1,0.80107855796814,1
"346","/home/gridsan/hdxu/image/SSD_test/SDM_003822.jpg","Alysicarpus vaginalis",1,0.858425319194794,1
"347","/home/gridsan/hdxu/image/SSD_test/SDM_003823.jpg","Alysicarpus vaginalis",1,0.651395738124847,1
"348","/home/gridsan/hdxu/image/SSD_test/SDM_003824.jpg","Alysicarpus vaginalis",1,0.435735940933228,0
"349","/home/gridsan/hdxu/image/SSD_test/SDM_003825.jpg","Alysicarpus vaginalis",1,0.785066843032837,1
"350","/home/gridsan/hdxu/image/SSD_test/SDM_003826.jpg","Alysicarpus vaginalis",1,0.556660771369934,1
"351","/home/gridsan/hdxu/image/SSD_test/SDM_003896.jpg","Amaranthus albus",0.393939393939394,0.604373335838318,1
"352","/home/gridsan/hdxu/image/SSD_test/SDM_003897.jpg","Amaranthus albus",0.393939393939394,0.454763531684875,0
"353","/home/gridsan/hdxu/image/SSD_test/SDM_003898.jpg","Amaranthus albus",0.393939393939394,0.447869449853897,0
"354","/home/gridsan/hdxu/image/SSD_test/SDM_003899.jpg","Amaranthus albus",0.393939393939394,0.531161725521088,1
"355","/home/gridsan/hdxu/image/SSD_test/SDM_003900.jpg","Amaranthus albus",0.393939393939394,0.363943815231323,0
"356","/home/gridsan/hdxu/image/SSD_test/SDM_003901.jpg","Amaranthus albus",0.393939393939394,0.450831383466721,0
"357","/home/gridsan/hdxu/image/SSD_test/SDM_003903.jpg","Amaranthus albus",0.393939393939394,0.477336257696152,0
"358","/home/gridsan/hdxu/image/SSD_test/SDM_004045.jpg","Amelanchier asiatica",1,0.524689078330994,1
"359","/home/gridsan/hdxu/image/SSD_test/SDM_004054.jpg","Amelanchier canadensis",1,0.794462263584137,1
"360","/home/gridsan/hdxu/image/SSD_test/SDM_004055.jpg","Amelanchier canadensis",1,0.342980682849884,0
"361","/home/gridsan/hdxu/image/SSD_test/SDM_004056.jpg","Amelanchier canadensis",1,0.263373553752899,0
"362","/home/gridsan/hdxu/image/SSD_test/SDM_004057.jpg","Amelanchier canadensis",1,0.753459215164185,1
"363","/home/gridsan/hdxu/image/SSD_test/SDM_004058.jpg","Amelanchier canadensis",1,0.916155576705933,1
"364","/home/gridsan/hdxu/image/SSD_test/SDM_004059.jpg","Amelanchier canadensis",1,0.747772395610809,1
"365","/home/gridsan/hdxu/image/SSD_test/SDM_004060.jpg","Amelanchier canadensis",1,0.827493190765381,1
"366","/home/gridsan/hdxu/image/SSD_test/SDM_004061.jpg","Amelanchier canadensis",1,0.85056871175766,1
"367","/home/gridsan/hdxu/image/SSD_test/SDM_004062.jpg","Amelanchier laevis",1,0.291253745555878,0
"368","/home/gridsan/hdxu/image/SSD_test/SDM_004063.jpg","Amelanchier laevis",1,0.649964570999146,1
"369","/home/gridsan/hdxu/image/SSD_test/SDM_004064.jpg","Amelanchier laevis",1,0.390506118535995,0
"370","/home/gridsan/hdxu/image/SSD_test/SDM_004065.jpg","Amelanchier laevis",1,0.662392139434814,1
"371","/home/gridsan/hdxu/image/SSD_test/SDM_004066.jpg","Amelanchier laevis",1,0.371139705181122,0
"372","/home/gridsan/hdxu/image/SSD_test/SDM_004067.jpg","Amelanchier laevis",1,0.447065055370331,0
"373","/home/gridsan/hdxu/image/SSD_test/SDM_004068.jpg","Amelanchier laevis",1,0.827037811279297,1
"374","/home/gridsan/hdxu/image/SSD_test/SDM_004069.jpg","Amelanchier laevis",1,0.351666688919067,0
"375","/home/gridsan/hdxu/image/SSD_test/SDM_004091.jpg","Amelanchier sanguinea",1,0.346136838197708,0
"376","/home/gridsan/hdxu/image/SSD_test/SDM_004092.jpg","Amelanchier sanguinea",1,0.810745894908905,1
"377","/home/gridsan/hdxu/image/SSD_test/SDM_004093.jpg","Amelanchier sanguinea",1,0.271424025297165,0
"378","/home/gridsan/hdxu/image/SSD_test/SDM_004094.jpg","Amelanchier sanguinea",1,0.876523613929749,1
"379","/home/gridsan/hdxu/image/SSD_test/SDM_004095.jpg","Amelanchier sanguinea",1,0.857174575328827,1
"380","/home/gridsan/hdxu/image/SSD_test/SDM_004096.jpg","Amelanchier sanguinea",1,0.610962927341461,1
"381","/home/gridsan/hdxu/image/SSD_test/SDM_004097.jpg","Amelanchier sanguinea",1,0.393409252166748,0
"382","/home/gridsan/hdxu/image/SSD_test/SDM_004098.jpg","Amelanchier sanguinea",1,0.552909374237061,1
"383","/home/gridsan/hdxu/image/SSD_test/SDM_004135.jpg","Amomyrtus meli",1,0.709576010704041,1
"384","/home/gridsan/hdxu/image/SSD_test/SDM_004136.jpg","Amomyrtus meli",1,0.890702843666077,1
"385","/home/gridsan/hdxu/image/SSD_test/SDM_004137.jpg","Amomyrtus meli",1,0.81834602355957,1
"386","/home/gridsan/hdxu/image/SSD_test/SDM_004138.jpg","Amomyrtus meli",1,0.83930629491806,1
"387","/home/gridsan/hdxu/image/SSD_test/SDM_004139.jpg","Amomyrtus meli",1,0.643741548061371,1
"388","/home/gridsan/hdxu/image/SSD_test/SDM_004140.jpg","Amomyrtus meli",1,0.647859156131744,1
"389","/home/gridsan/hdxu/image/SSD_test/SDM_004141.jpg","Amomyrtus meli",1,0.588243186473846,1
"390","/home/gridsan/hdxu/image/SSD_test/SDM_004142.jpg","Amomyrtus meli",1,0.650275349617004,1
"391","/home/gridsan/hdxu/image/SSD_test/SDM_004165.jpg","Ampelocera hottlei",1,0.864699065685272,1
"392","/home/gridsan/hdxu/image/SSD_test/SDM_004166.jpg","Ampelocera hottlei",1,0.885640859603882,1
"393","/home/gridsan/hdxu/image/SSD_test/SDM_004167.jpg","Ampelocera hottlei",1,0.753748834133148,1
"394","/home/gridsan/hdxu/image/SSD_test/SDM_004168.jpg","Ampelocera hottlei",1,0.770690441131592,1
"395","/home/gridsan/hdxu/image/SSD_test/SDM_004252.jpg","Amphilophium paniculatum",0,0.828223049640656,1
"396","/home/gridsan/hdxu/image/SSD_test/SDM_004253.jpg","Amphilophium paniculatum",0,0.662901818752289,1
"397","/home/gridsan/hdxu/image/SSD_test/SDM_004254.jpg","Amphilophium paniculatum",0,0.763795137405396,1
"398","/home/gridsan/hdxu/image/SSD_test/SDM_004256.jpg","Amphilophium paniculatum",0,0.214991077780724,0
"399","/home/gridsan/hdxu/image/SSD_test/SDM_004257.jpg","Amphilophium paniculatum",0,0.770286619663239,1
"400","/home/gridsan/hdxu/image/SSD_test/SDM_004258.jpg","Amphilophium paniculatum",0,0.791727066040039,1
"401","/home/gridsan/hdxu/image/SSD_test/SDM_004259.jpg","Amphilophium paniculatum",0,0.475427001714706,0
"402","/home/gridsan/hdxu/image/SSD_test/SDM_004347.jpg","Amylotheca dictyophleba",1,0.871591508388519,1
"403","/home/gridsan/hdxu/image/SSD_test/SDM_004348.jpg","Amylotheca dictyophleba",1,0.873815357685089,1
"404","/home/gridsan/hdxu/image/SSD_test/SDM_004349.jpg","Amylotheca dictyophleba",1,0.643384575843811,1
"405","/home/gridsan/hdxu/image/SSD_test/SDM_004350.jpg","Amylotheca dictyophleba",1,0.73932820558548,1
"406","/home/gridsan/hdxu/image/SSD_test/SDM_004351.jpg","Amylotheca dictyophleba",1,0.803471446037292,1
"407","/home/gridsan/hdxu/image/SSD_test/SDM_004352.jpg","Amylotheca dictyophleba",1,0.763969779014587,1
"408","/home/gridsan/hdxu/image/SSD_test/SDM_004353.jpg","Amylotheca dictyophleba",1,0.845413088798523,1
"409","/home/gridsan/hdxu/image/SSD_test/SDM_004354.jpg","Amylotheca dictyophleba",1,0.567763328552246,1
"410","/home/gridsan/hdxu/image/SSD_test/SDM_004387.jpg","Anacamptis palustris",0,0.236282199621201,0
"411","/home/gridsan/hdxu/image/SSD_test/SDM_004388.jpg","Anacamptis palustris",0,0.422815322875977,0
"412","/home/gridsan/hdxu/image/SSD_test/SDM_004389.jpg","Anacamptis palustris",0,0.29663410782814,0
"413","/home/gridsan/hdxu/image/SSD_test/SDM_004390.jpg","Anacamptis palustris",0,0.279089152812958,0
"414","/home/gridsan/hdxu/image/SSD_test/SDM_004391.jpg","Anacamptis palustris",0,0.311816781759262,0
"415","/home/gridsan/hdxu/image/SSD_test/SDM_004392.jpg","Anacamptis palustris",0,0.258314102888107,0
"416","/home/gridsan/hdxu/image/SSD_test/SDM_004393.jpg","Anacamptis palustris",0,0.250245779752731,0
"417","/home/gridsan/hdxu/image/SSD_test/SDM_004394.jpg","Anacamptis palustris",0,0.0692310556769371,0
"418","/home/gridsan/hdxu/image/SSD_test/SDM_004487.jpg","Anaxagorea brachycarpa",0,0.928161263465881,1
"419","/home/gridsan/hdxu/image/SSD_test/SDM_004587.jpg","Androsace alpina",0,0.105327285826206,0
"420","/home/gridsan/hdxu/image/SSD_test/SDM_004588.jpg","Androsace alpina",0,0.415808916091919,0
"421","/home/gridsan/hdxu/image/SSD_test/SDM_004589.jpg","Androsace alpina",0,0.215052723884583,0
"422","/home/gridsan/hdxu/image/SSD_test/SDM_004590.jpg","Androsace alpina",0,0.488611310720444,0
"423","/home/gridsan/hdxu/image/SSD_test/SDM_004591.jpg","Androsace alpina",0,0.268325626850128,0
"424","/home/gridsan/hdxu/image/SSD_test/SDM_004592.jpg","Androsace alpina",0,0.258618354797363,0
"425","/home/gridsan/hdxu/image/SSD_test/SDM_004593.jpg","Androsace alpina",0,0.12149403244257,0
"426","/home/gridsan/hdxu/image/SSD_test/SDM_004594.jpg","Androsace alpina",0,0.221522942185402,0
"427","/home/gridsan/hdxu/image/SSD_test/SDM_004595.jpg","Androsace chamaejasme",0.666666666666667,0.279246717691422,0
"428","/home/gridsan/hdxu/image/SSD_test/SDM_004596.jpg","Androsace chamaejasme",0.666666666666667,0.368808805942535,0
"429","/home/gridsan/hdxu/image/SSD_test/SDM_004597.jpg","Androsace chamaejasme",0.666666666666667,0.320682674646378,0
"430","/home/gridsan/hdxu/image/SSD_test/SDM_004598.jpg","Androsace chamaejasme",0.666666666666667,0.314256072044373,0
"431","/home/gridsan/hdxu/image/SSD_test/SDM_004599.jpg","Androsace chamaejasme",0.666666666666667,0.489614367485046,0
"432","/home/gridsan/hdxu/image/SSD_test/SDM_004600.jpg","Androsace chamaejasme",0.666666666666667,0.309846967458725,0
"433","/home/gridsan/hdxu/image/SSD_test/SDM_004601.jpg","Androsace chamaejasme",0.666666666666667,0.347691297531128,0
"434","/home/gridsan/hdxu/image/SSD_test/SDM_004602.jpg","Androsace chamaejasme",0.666666666666667,0.327876925468445,0
"435","/home/gridsan/hdxu/image/SSD_test/SDM_004619.jpg","Androstachys johnsonii",0.5,0.730740308761597,1
"436","/home/gridsan/hdxu/image/SSD_test/SDM_004620.jpg","Androstachys johnsonii",0.5,0.699542820453644,1
"437","/home/gridsan/hdxu/image/SSD_test/SDM_004621.jpg","Androstachys johnsonii",0.5,0.514553964138031,1
"438","/home/gridsan/hdxu/image/SSD_test/SDM_004622.jpg","Androstachys johnsonii",0.5,0.781285464763641,1
"439","/home/gridsan/hdxu/image/SSD_test/SDM_004623.jpg","Androstachys johnsonii",0.5,0.578941106796265,1
"440","/home/gridsan/hdxu/image/SSD_test/SDM_004624.jpg","Androstachys johnsonii",0.5,0.779816687107086,1
"441","/home/gridsan/hdxu/image/SSD_test/SDM_004625.jpg","Androstachys johnsonii",0.5,0.660403966903687,1
"442","/home/gridsan/hdxu/image/SSD_test/SDM_004626.jpg","Androstachys johnsonii",0.5,0.79479843378067,1
"443","/home/gridsan/hdxu/image/SSD_test/SDM_004748.jpg","Angophora costata",0,0.543187439441681,1
"444","/home/gridsan/hdxu/image/SSD_test/SDM_004749.jpg","Angophora costata",0,0.441341400146484,0
